S.No,Actuator Type,Series
1,Spring and Diaphragm,30
2,Multi-Spring & Diaphragm,31
3,Piston Double Acting Spring Return,32
4,Piston Double Acting ,32
5,Scotch Yoke,33
7,Hydraulic Actuator,34
6,Electrical Actuator,35
8,Electro-Hydraulic Actuator,36
9,Manual Gear Box,X
