Rating,Valve Size,Shaft Dia
#150,3,0.625
#150,4,0.75
#150,6,0.75
#150,8,1
#150,10,1
#150,12,1.25
#150,14,1.5
#150,16,1.5
#150,18,1.75
#150,20,2
#150,24,2.25
#150,30,3
#150,36,3.5
#300,3,0.625
#300,4,0.75
#300,6,1
#300,8,1.25
#300,10,1.25
#300,12,1.5
#300,14,2
#300,16,2
#300,18,2.25
#300,20,2.75
#300,24,3
#300,30,3.5
#600,3,0.625
#600,4,0.75
#600,6,1
#600,8,1.25
#600,10,1.75
#600,12,2
#600,14,2.25
#600,16,2.5
#600,18,2.75
#600,20,3
#600,24,3.25
#600,30,3.5
