Valve Size,Disc Dia,Cusc,Cusp
3,2.8,22.00,0.050
4,3.6,15.00,0.050
6,5.6,9.50,0.050
8,7.5,9.50,0.050
10,9.2,9.50,0.050
12,11.2,9.50,0.050
14,12.9,9.50,0.050
16,14.9,9.50,0.050
18,16.8,9.50,0.050
20,18.5,9.50,0.050
24,22.4,9.50,0.050
30,28.6,9.50,0.050
36,33.3,9.50,0.050
42,41.0,9.50,0.050
48,45.2,9.50,0.050
60,57.2,9.50,0.050
72,69.2,9.50,0.050
